set_id,pos,sheet_row,sheet_col,item_label,present
1,1,1,1,Grapes,0
1,2,1,2,Forklift 1,1
1,3,1,3,Beach Red Bottle,0
1,4,1,4,Locker 2,0
1,5,1,5,City Painted Electric Box,1
1,6,1,6,Chair,1
1,7,2,1,SM Production Light 1e,0
1,8,2,2,Pole,0
1,9,2,3,Restaurant Short Stool,0
1,10,2,4,Restaurant Round Metal Table,0
1,11,2,5,Raddish,0
1,12,2,6,Light Stand 2f,0
1,13,3,1,SM Light Stand 02B,0
1,14,3,2,Beach Pale,1
1,15,3,3,Lemon,0
1,16,3,4,Beach Bottle Yellow,1
1,17,3,5,Dumbell,0
1,18,3,6,Box 2,1
1,19,4,1,Banana,1
1,20,4,2,Garden Cart,0
1,21,4,3,Restaurant Wooden Table,0
1,22,4,4,Gas,1
1,23,4,5,Strawberry,1
1,24,4,6,Beach Tube,1
1,25,5,1,Beach Ice Cream Cart,1
1,26,5,2,Beach Tube Duck,0
1,27,5,3,Pumpkin,1
1,28,5,4,Tall House Plant,1
1,29,5,5,City Electric Box 3,1
1,30,5,6,Beach Hot Dog,1
2,1,1,1,Sign 2,1
2,2,1,2,Artichoke,1
2,3,1,3,Potted Plant,0
2,4,1,4,City Eletric Box 1,0
2,5,1,5,Restaurant Round Metal Table Cloth,0
2,6,1,6,Restaurant Stool,1
2,7,2,1,Gem Green,1
2,8,2,2,Restaurant Steel  Table Cloth,0
2,9,2,3,Barrel 1,0
2,10,2,4,Papaya,0
2,11,2,5,SM Stage Lights 1a,1
2,12,2,6,Box 1,0
2,13,3,1,Sink,0
2,14,3,2,SM Stage Lights 1b,0
2,15,3,3,Bicycle,0
2,16,3,4,Fig,1
2,17,3,5,Plastic Round Bin,1
2,18,3,6,Ladder 2,1
2,19,4,1,Basketball Machine,1
2,20,4,2,Beach Ball,0
2,21,4,3,Office Cart,0
2,22,4,4,Washing Machine,1
2,23,4,5,Pipe 3,1
2,24,4,6,Cabbage,1
2,25,5,1,Forklift 2,1
2,26,5,2,Beetroot,1
2,27,5,3,Gem Blue,0
2,28,5,4,Beach Umbrella,1
2,29,5,5,Orange,0
2,30,5,6,Globe,0
3,1,1,1,Generator,0
3,2,1,2,Old TV,1
3,3,1,3,Fire Extinguisher,1
3,4,1,4,SM_Light Stand 1,1
3,5,1,5,Beach Cooler,1
3,6,1,6,Restaurant Round Metal High Table,0
3,7,2,1,Table 2,1
3,8,2,2,Gem Yellow,1
3,9,2,3,Restaurant Round Wooden Table,0
3,10,2,4,Indoor Plant Décor,0
3,11,2,5,Old Washing Machine,0
3,12,2,6,Restaurant Chair 1,1
3,13,3,1,Pipe 4,0
3,14,3,2,Structural Beam 1e,0
3,15,3,3,Crate 1,1
3,16,3,4,Apple Red,1
3,17,3,5,Cone,0
3,18,3,6,Shelves 2,1
3,19,4,1,Restaurant Round Wooden Table Cloth,1
3,20,4,2,Restaurant Chair 2,0
3,21,4,3,Gem Red,0
3,22,4,4,Claw Machine,0
3,23,4,5,AC outdoor,1
3,24,4,6,Pipe 5,1
3,25,5,1,City Electric Box 2,0
3,26,5,2,Kiwano,0
3,27,5,3,Plant Tree,1
3,28,5,4,SM Production Light 1b,0
3,29,5,5,Zuccinni,0
3,30,5,6,Pineapple,1
4,1,1,1,Carrot,0
4,2,1,2,Paller 1,0
4,3,1,3,Mango,1
4,4,1,4,Treadmill,1
4,5,1,5,Toilet,0
4,6,1,6,Potatoe,1
4,7,2,1,Locker 1,1
4,8,2,2,Sandbag,0
4,9,2,3,Pepper 1,0
4,10,2,4,Box 3,1
4,11,2,5,Brocoli,0
4,12,2,6,Pipe 7,0
4,13,3,1,Japanese Vending Machine,1
4,14,3,2,Shelves 1,0
4,15,3,3,Vending Machine,0
4,16,3,4,House Plant,1
4,17,3,5,Industry Light,1
4,18,3,6,Mailbox,1
4,19,4,1,Restaurant Woodn Table Cloth,1
4,20,4,2,Restaurant Steel Table,0
4,21,4,3,Pipe 6,1
4,22,4,4,City Hydrant 2,0
4,23,4,5,Bicycle Helmet,0
4,24,4,6,City Hydrant 1,0
4,25,5,1,Pepper 2,1
4,26,5,2,Beach Umbrella 2,0
4,27,5,3,Table 1,1
4,28,5,4,SM Lightbox,0
4,29,5,5,Beach Chair,1
4,30,5,6,Barrel 2,1
